sample_name,label
leg_raise_Straight Leg Raise 3 Way Exercise Demonstration - Physical Therapy Exercisesf399,2
leg_raise_Straight Leg Raise - Post-Op Videof137,2
toes_Seated Toe Raises Exercisef137,3
hamstring_Pulled Hamstring Recovery  The Yoga Solution With Tara Stilesf137,5
hip_Hip abduction ECC   Pursuit Physical Therapyf137,4
ankle_Balance Pad Single Leg Stance - How to improve proprioception after ankle sprain_480p,8
calf_Calf Raises - Calf Strengthening and Achilles Tendon Rehab_480p,1
knee_Knee Flexion on Step Execisef137,7
quadriceps_Quad Sets - Ask Doctor Jof399,0
toes_Move More Heel Toe Raisesf137,3
calf_Standing Calf Stretch HSSf399,1
ankle_Ankle Circles - ankle range of motion exercise_480p,8
knee_Tibial Internal Rotations - ankle and knee mobility exercise_480p,7
calf_Seated Calf Raises - Soleus Strengthenjng Exercise_480p,1
quadriceps_CHA Rehab - Quadriceps Setsf136,0
knee_Kneeling Hip Flexor Stretch,7
heel_slide_Core Exercise Heel Slidef398,6
quadriceps_Hip Extension from Quadruped,0
calf_NHSGGC - MSK Physiotherapy - Calf Stretchesf136,1
knee_Alternating Calf Raise Squat - How to improve balance and ankle strength_480p,7
toes_TibBar Raises - strengthening exercise for the Tibialis anterior and Dorsiflexion_480p,3
ankle_Ytmp3.gg_YouTube_Banded-Isometric-Ankle-Inversion_Media_yG5nG5JCPyI_001_1080p,8
calf_Standing Calf Stretch - soleus and gastrocnemius assisted stretch_480p,1
toes_Plate Loaded Toe Raises - strengthening exercise for the Tibialis anterior and Dorsiflexion_480p,3
knee_YTDown.com_YouTube_Bulgarian-Split-Squat-Plate-Hop_Media_1IhJp8Hmt9E_002_720p,7
toes_Heel  Toe Raisesf137,3
heel_slide_Heel Slidef137,6
"toes_Banded Active Dorsiflexion (1080, youtube).mp4",3
heel_slide_Heel Slidesf399,6
calf_Cross Band Single Leg Heel Raise - big toe mobility exercise_480p,1
leg_raise_Quad Sets Straight Leg Raises   CU Orthopedicsf136,2
calf_Singled Leg Calf Raises - Achilles Tendon and Calf Strengthening Exercise_480p,1
toes_Wall Lean Toe Raises - Tibialis Anterior Strengthening for Shin Splints_480p,3
leg_raise_Straight Leg Raise SLR  Best Exercise for Knee OA Pain Weakness  Knee Surgery Recoveryf137,2
quadriceps_Quad Sets After Knee Surgery - 6 Variationsf137,0
heel_slide_Single Heel Slide - THE foundational stability exercisef137,6
knee_Ankle Scours - Ankle DORSIFLEXION Mobility Exercise  Squat Deeper_480p,7
calf_Wall Calf Stretch - soleus and gastrocnemius assisted stretch for ankle Dorsiflexion_480p,1
ankle_Balance Pad Single Leg Drop - How to improve proprioception after ankle sprain_480p,8
knee_Loosen A Stiff Knee at Home KneeFlexibility StiffKneef398,7
ankle_Ankle Sprain Rehab Guide Best Home Exercisesf399,8
toes_Ankle Eversion ABC - peroneal and fibularis strengthening following ankle sprains_480p,3
"calf_Slant Board Calf Raise - Achilles tendon, soleus and gastrocnemius strengthening exercise_480p",1
hip_Hip Joint Passive Range of Motion PROMf399,4
toes_3-Position Toe Raisesf137,3
calf_Massage Ball Calf Release - calves self massage exercises_480p,1
heel_slide_Knee mobility exercise - Heel slidesf399,6
leg_raise_Straight Leg Raisef399,2
heel_slide_Heel Slide Progressionf137,6
ankle_Physical Therapy  Doing Ankle Pump Exercises as Physical Therapy Treatmentf137,8
ankle_Supine Ankle Pumps  NanoKnee Institutef137,8
knee_Split Squat Calf Raise - Ankle strengthening exercise for plantar flexors and Achilles tendon_480p,7
toes_Toe Raises - Ask Doctor Jof399,3
toes_Banded Toe Raises - Ankle Dorsiflexion strengthening exercise for Tibialis anterior  shin splints_480p,3
hip_Standing Hip Abduction with Support  Post-Stroke Exercisef137,4
calf_Unilateral One Inch Heel Raise - Intrinsic Foot Muscle Strengthening exercise for ankle stability_480p,1
toes_Seated Banded Toe Raises - Tibialis Anterior Strengthening for Shin Splints_480p,3
toes_Internal Rotation Foot Slider for Tibialis Posterior Tendinopathy_480p,3
heel_slide_Heel slide exercise Hindi physiotherapy exercise rehabilitationf298,6
toes_Japanese Sit Stretch - stretch for the Tibialis anterior_480p,3
heel_slide_Heel Slide with Shoe.mp4,6
quadriceps_Supine Quad Setf136,0
toes_Toe Raises for Seniorsf137,3
hip_Foolproof Guide to Side Lying Hip Abductionf399,4
calf_Single Leg Eccentric Calf Raises - Achilles Tendon and Calf Strengthening_480p,1
hip_Sidelying Hip Abductionf137,4
toes_Dumbbell Toe Raises - tibialis anterior strengthening for shin splints_480p,3
hamstring_Grade 1 Hamstring Strain Early Stage Rehab Exercisesf136,5
ankle_Balance Pad Single Leg Hinge - How to improve proprioception after ankle sprain_480p,8
knee_Band Pull Lunge Slider for Foot Strengthening_480p,7
knee_Extended Knee Ankle Fl-Ex,7
calf_Calf Stretch- Standingf136,1
knee_Knees Over Toes Split Squat - Modified Lunge for Achilles Tendon Rehab_480p,7
ankle_Performing Ankle Pumps To Help With Knee Painf299,8
leg_raise_Straight Leg Raise Supine - Ask Doctor Jof399,2
heel_slide_Phase 1 Extension  Flexion knee  Heel Slides exercise  Knee rehabf137,6
quadriceps_Quadriceps Isometric Setf398,0
knee_Banded Ankle Dorsiflexion - Ankle Mobility Exercise to Squat Deeper & Calf Stretch_480p,7
hip_Seated hip Abductionf137,4
hip_Sidelying Hip Abduction Exercise for Hips  Glutesf136,4
quadriceps_Box Jumps - plyometric strengthening exercises for vertical jump training and quadriceps power_480p,0
ankle_4 - Seated Ankle Pumpsf137,8
ankle_Gas Pedals - Achilles Tendon and Ankle Sprain Exercise_480p,8
calf_The BEST and WORST Calf Stretchf399,1
quadriceps_Standing Quad Stretch,0
heel_slide_Heel Slides for beginner Core Controlf137,6
hamstring_Hamstring Strain Stretches  Exercises - Ask Doctor Jof399,5
ankle_Ankle pumps and circlesf137,8
leg_raise_NUH Physiotherapy - Straight leg raisef135,2
heel_slide_Heel Slides  Improve Knee Mobilityf299,6
toes_Dumbbell Tibialis Curl_480p,3
knee_Knee Strengthening Exercise - Straight Leg Raising  Physical Therapy Exercises  BTN Physio Hubf137,7
knee_Heel Raise Wall Squat  Wall Sit - knee and ankle stability exercise_480p,7
quadriceps_Standing Quad Stretch with Towel,0
toes_Banded Shin Raises - ankle dorsiflexors strengthening exercise for Tibialis anterior_480p,3
toes_Ankle Dorsiflexion with Band,3
toes_Dorsiflexion March - shin strengthening exercise for ankle dorsiflexors_480p,3
ankle_TheraBand Exercises for Ankle Sprain Injury  Rehabilitation Exercises  physiotherapy DrForYouf137,8
hip_Hip Adduction with Pillowf399,4
calf_Calf Stretching with a Slant Boardf136,1
heel_slide_ACL Rehab Exercise - Heel Slidef137,6
toes_Banded Gas Pedals - ankle dorsiflexion and plantar flexion strengthening exercise_480p,3
hip_Side Lying Hip Abductionf399,4
leg_raise_How to Do a Straight Leg Raise A Guide from Physical Therapistsf137,2
calf_One Inch Heel Raise - Intrinsic Foot Muscle Strengthening exercise for ankle stability_480p,1
leg_raise_Straight Leg Raisesf399,2
leg_raise_Straight Leg Raisef398,2
toes_Ankle Inversion with Band - ankle sprain and Tibialis posterior exercise_480p,3
"calf_Slant Board Single Leg Calf Raise - Achilles tendon, soleus and gastrocnemius strengthening exercise_480p",1
ankle_5 Best Ankle Strengthening Exercises For Beginnersf401,8
ankle_Knee Strength Exercise Ankle Pumpsf135,8
calf_Air Sit Calf Raise - calf strengthening exercise_480p,1
knee_Knees Over Toes Box Squat - Achilles Tendon Exercise_480p,7
knee_YTDown.com_YouTube_Bulgarian-Split-Squat-Calf-Raise_Media_26rNRfZB83w_002_720p,7
quadriceps_Quad Set Exercisef299,0
ankle_How to reduce leg swelling  ankle pump exercises  ankle swelling  lower leg swellingf137,8
toes_Ytmp3.gg_YouTube_Slant-Board-Eversion-Dorsiflexion_Media_q9hNa-sEda4_001_1080p,3
ankle_Floor Taps - ankle stability and proprioception exercise_480p,8
knee_Kettlebell Ankle Dorsiflexion - assisted kneeling calf stretch_480p,7
"knee_BOSU Ball Single Leg Balance - hip, knee and ankle stability exercise_480p",7
toes_SEATED HEEL-AND-TOE RAISE  Exercise Guide  Safe Exercise for Osteoporosisf299,3
toes_Slant Board Toe Raises - Strengthening exercise for the Tibialis anterior and ankle Dorsiflexion_480p,3
hamstring_What is the Recovery Period for Hamstring Injuryf399,5
toes_Kettlebell Toe Raises - Tibialis Anterior Strengthening for Shin Splints_480p,3
