sample_name,label
ankle_Ankle Pumps  Swelling Management Series,8
knee_knee variation 3,7
toes_Standing Toe Raises Anterior Tib. Raises,3
toes_Big Toe Lifts,3
knee_Active knee extension on towel VMO,7
toes_Toe Curl Exercise,3
calf_Plantar Fascia Standing Calf Stretch gastrocnemius and soleus muscles,1
quadriceps_Standing Quad Stretch,0
hip_Cable Hip Abduction & Adduction,4
hip_Seated hip Abduction,4
calf_Eccentric-Calf-on-Flat,1
leg_raise_Straight Leg Raise,2
toes_3-Position Toe Raises,3
hamstring_Hamstring Stretch in BED,5
hip_Side Lying Hip Abduction,4
leg_raise_Straight Leg Raises,2
hamstring_calf and hamstring stretching exercise for plantar fasciitis,5
hamstring_How to do a seated hamstring stretch,5
quadriceps_Standing Quad Stretch with Towel,0
hamstring_The Proper Technique for the Seated Hamstring Stretch： 3D Animation of Muscles in Motion,5
calf_Quick Calf Workout! Tone Your Calves!,1
heel_slide_Heel Slides - Core activation trainingClinical Pilates Exercise,6
"quadriceps_Physiotherapy After Knee Surgery, Activating Quadriceps",0
quadriceps_Quadriceps Strengthening Exercise ｜ మోకాలి బలపరిచే వ్యాయామం #kneepain,0
hamstring_HAmstring Stretch BY the the Help of the wall,5
hamstring_Hamstring Stretch,5
hamstring_Hamstring Stretch in Long Sitting - Ask Doctor Jo,5
calf_Sitting calf stretch,1
toes_Toe curl,3
heel_slide_Heel Slides on bed,6
quadriceps_Quadriceps Strengthening Exercises,0
calf_Calf Stretching Exercises,1
hip_How to PROPERLY Use The Abductor Machine (STOP DOING THIS),4
toes_Ankle and calf exercise - toe raises or toe rise,3
calf_Seated Calf Stretch,1
calf_Seated Calf Stretch for Plantar Fasciitis,1
calf_Standing Calf Stretch HSS,1
quadriceps_Quad Sets,0
hip_Hip Shifting,4
ankle_Ankle pumps and circles,8
leg_raise_Straight Leg Raises - Physical Exercise to Help Relieve Joint Pain For Rehabilitation and Recovery,2
heel_slide_Core Exercise Heel Slide,6
ankle_Banded Ankle Dorsiflexion Mobilization,8
leg_raise_Knee Strengthening Exercise - Straight Leg Raising ｜ Physical Therapy Exercises ｜ BTN Physio Hub,2
quadriceps_Quad Set Exercise,0
ankle_Ankle Dorsiflexion with Band,8
knee_4 Knee Flexion Exercises At 4 Weeks After Total Knee Replacement,7
ankle_Ankle Pump Exercise,8
ankle_Ankle Plantarflexion with Band,8
hip_Standing Hip Abduction with Support  Post-Stroke Exercise,4
hip_The ONLY Exercise You Need To Strengthen Every Hip Muscle (Ages 50+),4
heel_slide_Heel Slides  Physical Therapy Exercises,6
heel_slide_Heel Slides on Wall,6
leg_raise_Straight Leg Raise SLR  Best Exercise for Knee OA Pain Weakness  Knee Surgery Recovery,2
ankle_Extended Knee Ankle Fl-Ex,8
heel_slide_Phase 1 Extension  Flexion knee  Heel Slides exercise  Knee rehab,6
calf_Standing Calf Stretch for Plantar Fasciitis,1
heel_slide_Heel Slide without Shoe,6
leg_raise_How to Do a Straight Leg Raise A Guide from Physical Therapists,2
toes_Heel & Toe Raises,3
toes_Standing Toe Raises,3
knee_Loosen A Stiff Knee at Home #KneeFlexibility #StiffKnee,7
heel_slide_Heel Slides With Towel,6
leg_raise_How To Lying Straight Leg Raise ｜ Nuffield Health,2
knee_Knee Exercise for Knee Pain - Isometric Quads,7
knee_TKE Terminal Knee Extension,7
ankle_How to reduce leg swelling  ankle pump exercises  ankle swelling  lower leg swelling,8
knee_Knee Extension Stretch _ Physical Therapy,7
hamstring_Seated Hamstring and Calf Stretch,5
ankle_How To Do The KNEE TO WALL ANKLE DORSIFLEXION TEST  Exercise Demonstration Video and Guide,8
knee_Knee ACL exercise - knee extension exercise,7
