sample_name,label
hamstring_Hamstring Stretch in Long Sitting,5
hip_4 Best Hip  Knee Pain ,4
calf_Tib Post Heel Raise - Tibialis posterior and ankle rehab exercise_480p,1
calf_One Inch Heel Raise - Intrinsic Foot Muscle Strengthening exercise for ankle stability_480p,1
ankle_Ankle ABCs - Rehab Hero (1080p),8
ankle_Ankle Pumps  ,8
toes_Plate Loaded Toe Raises - strengthening exercise for the Tibialis anterior and Dorsiflexion_480p,3
calf_Unilateral One Inch Heel Raise - Intrinsic Foot Muscle Strengthening exercise for ankle stability_480p,1
hamstring_Hamstring Strecthing,5
calf_Calf Raises - Calf Strengthening and Achilles Tendon Rehab_480p,1
toes_Slant Board Toe Raises - shin strengthening exercise for ankle Dorsiflexion_480p,3
knee_Quadriceps Sets ,7
quadriceps_Standing Quad Stretch,0
hip_2 Best Hip  Knee Pain ,4
knee_knee variation 3,7
toes_Kettlebell Toe Raises - strengthening exercise for the Tibialis anterior and Dorsiflexion_480p,3
toes_Wall Lean Toe Raises - Tibialis Anterior Strengthening for Shin Splints_480p,3
knee_Assisted Knee Counter Rotation - ankle and knee mobility exercise for tibial internal rotation_480p,7
knee_Knees Over Toes Box Squat - Achilles Tendon Exercise_480p,7
heel_slide_Trans-Abdominal-Heel,6
ankle_Balance Pad Single Leg Drop - How to improve proprioception after ankle sprain_480p,8
leg_raise_Single Leg Deadlift,2
quadriceps_Hip Extension from Quadruped,0
toes_Internal Rotation Foot Slider for Tibialis Posterior Tendinopathy_480p,3
ankle_Ankle Inversion with Band,8
calf_Downward Calf Stretch,1
knee_Knees Over Toes Split Squat - Modified Lunge for Achilles Tendon Rehab_480p,7
knee_Extended Knee Ankle Fl-Ex,7
